xiaoqu,total_price,unit_price,district,region,build_area,house_area,room,orientations,guapai_time,url
保利百合,658,84959,丰台,丽泽,77.45㎡,61.14㎡,2室1厅1厨1卫,南,2018-04-13,https://bj.ke.com/ershoufang/101102765559.html
保利百合,732,84929,丰台,丽泽,86.19㎡,68.04㎡,2室1厅1厨1卫,西南 北,2018-04-15,https://bj.ke.com/ershoufang/101102775187.html
保利百合,658,82872,丰台,丽泽,79.4㎡,61.49㎡,2室1厅1厨1卫,南,2018-05-21,https://bj.ke.com/ershoufang/101102894970.html
保利百合,663,84924,丰台,丽泽,78.07㎡,61.63㎡,2室1厅1厨1卫,南,2018-07-03,https://bj.ke.com/ershoufang/101103047201.html
京铁家园,660,50114,丰台,六里桥,131.7㎡,106.25㎡,2室1厅1厨2卫,南 北,2018-06-21,https://bj.ke.com/ershoufang/101103000626.html
永翌公馆,650,68128,丰台,六里桥,95.41㎡,77.28㎡,2室1厅1厨1卫,东南,2018-06-25,https://bj.ke.com/ershoufang/101103017462.html
莲香园,680,62449,丰台,六里桥,108.89㎡,91.18㎡,2室1厅1厨1卫,南 东,2017-11-28,https://bj.ke.com/ershoufang/101102346121.html
风荷曲苑,750,81691,丰台,六里桥,91.81㎡,74.66㎡,2室1厅1厨1卫,西北,2017-07-05,https://bj.ke.com/ershoufang/101101777368.html
风荷曲苑,812,83963,丰台,六里桥,96.71㎡,79㎡,2室1厅1厨1卫,西北,2017-12-28,https://bj.ke.com/ershoufang/101102439006.html
风荷曲苑,812,83963,丰台,六里桥,96.71㎡,79㎡,2室2厅1厨1卫,西北,2017-12-28,https://bj.ke.com/ershoufang/101102439204.html
风荷曲苑,796,83931,丰台,六里桥,94.84㎡,77.16㎡,2室2厅1厨1卫,西北,2018-01-20,https://bj.ke.com/ershoufang/101102506144.html
风荷曲苑,758,79925,丰台,六里桥,94.84㎡,77.16㎡,2室1厅1厨1卫,东 北,2018-05-13,https://bj.ke.com/ershoufang/101102868985.html
风荷曲苑,720,75918,丰台,六里桥,94.84㎡,77.16㎡,2室2厅1厨1卫,西北,2018-05-31,https://bj.ke.com/ershoufang/101102929526.html
风荷曲苑,780,82244,丰台,六里桥,94.84㎡,77.16㎡,2室2厅1厨1卫,东北,2018-06-29,https://bj.ke.com/ershoufang/101103032144.html
风荷曲苑,780,80654,丰台,六里桥,96.71㎡,79㎡,2室1厅1厨1卫,东北,2018-07-03,https://bj.ke.com/ershoufang/101103047337.html
风荷曲苑,835,84953,丰台,六里桥,98.29㎡,79.96㎡,2室1厅1厨2卫,南,2018-07-09,https://bj.ke.com/ershoufang/101103070729.html
世纪金色嘉园,720,77187,丰台,北京南站,93.28㎡,79.29㎡,2室1厅1厨1卫,西,2017-11-19,https://bj.ke.com/ershoufang/101102320818.html
世纪金色嘉园,720,77503,丰台,北京南站,92.9㎡,78.97㎡,2室1厅1厨1卫,西,2018-02-24,https://bj.ke.com/ershoufang/101102567138.html
世纪金色嘉园,725,78041,丰台,北京南站,92.9㎡,78.97㎡,2室1厅1厨1卫,东,2018-04-07,https://bj.ke.com/ershoufang/101102745974.html
世纪金色嘉园,730,78580,丰台,北京南站,92.9㎡,78.97㎡,2室1厅1厨1卫,东,2018-04-14,https://bj.ke.com/ershoufang/101102771157.html
世纪金色嘉园,845,68471,丰台,北京南站,123.41㎡,105.9㎡,2室2厅1厨2卫,东 北,2018-05-02,https://bj.ke.com/ershoufang/101102827892.html
世纪金色嘉园,760,79266,丰台,北京南站,95.88㎡,81.5㎡,2室2厅1厨1卫,东南,2018-05-19,https://bj.ke.com/ershoufang/101102885986.html
世纪金色嘉园,850,69213,丰台,北京南站,122.81㎡,105.38㎡,2室1厅1厨1卫,东北,2018-05-22,https://bj.ke.com/ershoufang/101102895887.html
世纪金色嘉园,740,71664,丰台,北京南站,103.26㎡,87.78㎡,2室1厅1厨1卫,东,2018-06-02,https://bj.ke.com/ershoufang/101102936687.html
右外大街4号院,732,54939,丰台,北京南站,133.24㎡,101.34㎡,2室1厅1厨2卫,东 北,2018-04-02,https://bj.ke.com/ershoufang/101102726011.html
开阳里三区,675,68717,丰台,北京南站,98.23㎡,89.32㎡,2室1厅1厨2卫,南 北,2018-04-09,https://bj.ke.com/ershoufang/101102753181.html
开阳里三区,720,73298,丰台,北京南站,98.23㎡,89.32㎡,2室1厅1厨2卫,南 北,2018-04-16,https://bj.ke.com/ershoufang/101102775757.html
开阳里六区,700,56530,丰台,北京南站,123.83㎡,103.5㎡,2室1厅1厨2卫,西南,2016-12-19,https://bj.ke.com/ershoufang/101100980857.html
开阳里六区,780,63940,丰台,北京南站,121.99㎡,103.02㎡,2室2厅1厨2卫,西南,2017-09-29,https://bj.ke.com/ershoufang/101102137981.html
开阳里六区,750,59662,丰台,北京南站,125.71㎡,105.07㎡,2室2厅1厨2卫,西南,2017-10-16,https://bj.ke.com/ershoufang/101102198757.html
开阳里六区,710,58202,丰台,北京南站,121.99㎡,103.02㎡,2室2厅1厨2卫,西南,2018-03-14,https://bj.ke.com/ershoufang/101102654320.html
开阳里六区,665,53703,丰台,北京南站,123.83㎡,103.5㎡,2室1厅1厨2卫,西南,2018-03-17,https://bj.ke.com/ershoufang/101102663213.html
开阳里六区,780,72223,丰台,北京南站,108㎡,85.99㎡,2室1厅1厨1卫,西南,2018-06-23,https://bj.ke.com/ershoufang/101103008818.html
鼎立水岸家园,795,70020,丰台,北京南站,113.54㎡,91.65㎡,2室2厅1厨2卫,南 北,2018-01-03,https://bj.ke.com/ershoufang/101102456271.html
鼎立水岸家园,800,79508,丰台,北京南站,100.62㎡,82.71㎡,2室1厅1厨1卫,南,2018-02-08,https://bj.ke.com/ershoufang/101102553450.html
鼎立水岸家园,750,69112,丰台,北京南站,108.52㎡,87.6㎡,2室1厅1厨1卫,东北,2018-02-28,https://bj.ke.com/ershoufang/101102587505.html
鼎立水岸家园,835,82986,丰台,北京南站,100.62㎡,82.71㎡,2室1厅1厨1卫,南,2018-04-16,https://bj.ke.com/ershoufang/101102778053.html
鼎立水岸家园,750,84794,丰台,北京南站,88.45㎡,72.71㎡,2室1厅1厨1卫,南,2018-04-24,https://bj.ke.com/ershoufang/101102801930.html
鼎立水岸家园,750,70101,丰台,北京南站,106.99㎡,89.06㎡,2室1厅1厨1卫,西 北,2018-05-03,https://bj.ke.com/ershoufang/101102830435.html
丽泽雅园,713,63975,丰台,马连道,111.45㎡,暂无数据,2室1厅1厨1卫,西南 北,2018-05-14,https://bj.ke.com/ershoufang/101102869916.html
丽泽雅园,750,67295,丰台,马连道,111.45㎡,92.49㎡,2室1厅1厨1卫,西南 北,2018-05-14,https://bj.ke.com/ershoufang/101102871939.html
康宁居,718,83016,丰台,马连道,86.49㎡,72.7㎡,2室2厅1厨1卫,西南,2018-02-07,https://bj.ke.com/ershoufang/101102549849.html
九台2000家园,800,73254,朝阳,亚运村,109.21㎡,88.21㎡,2室1厅1厨2卫,东,2018-03-25,https://bj.ke.com/ershoufang/101102699640.html
保利金泉,800,81475,朝阳,亚运村,98.19㎡,77㎡,2室2厅1厨1卫,东,2017-11-10,https://bj.ke.com/ershoufang/101102290212.html
保利金泉,800,81277,朝阳,亚运村,98.43㎡,77㎡,2室2厅1厨1卫,东北,2018-03-25,https://bj.ke.com/ershoufang/101102697873.html
保利金泉,808,82181,朝阳,亚运村,98.32㎡,77㎡,2室2厅1厨1卫,东北,2018-05-27,https://bj.ke.com/ershoufang/101102915524.html
大屯里小区,650,70271,朝阳,亚运村,92.5㎡,77.96㎡,2室1厅1厨1卫,南,2018-07-08,https://bj.ke.com/ershoufang/101103064097.html
天创世缘,790,70643,朝阳,亚运村,111.83㎡,89.37㎡,2室2厅1厨2卫,南,2018-07-02,https://bj.ke.com/ershoufang/101103044173.html
润枫德尚苑,780,53734,朝阳,亚运村,145.16㎡,114㎡,2室1厅1厨1卫,西北,2018-03-21,https://bj.ke.com/ershoufang/101102678709.html
亚运豪庭,720,67842,朝阳,亚运村小营,106.13㎡,84.06㎡,2室1厅1厨1卫,东,2018-06-29,https://bj.ke.com/ershoufang/101103031228.html
嘉铭桐城C区,815,80399,朝阳,亚运村小营,101.37㎡,85.37㎡,2室2厅1厨1卫,西南,2018-05-29,https://bj.ke.com/ershoufang/101102922641.html
紫薇天悦,790,78467,朝阳,亚运村小营,100.68㎡,81.6㎡,2室2厅1厨1卫,西南,2018-06-27,https://bj.ke.com/ershoufang/101103021972.html
紫薇天悦,780,77474,朝阳,亚运村小营,100.68㎡,81.6㎡,2室1厅1厨1卫,西南,2018-07-04,https://bj.ke.com/ershoufang/101103047798.html
锦绣馨园,750,73878,朝阳,亚运村小营,101.52㎡,83.98㎡,2室1厅1厨1卫,东南,2018-05-26,https://bj.ke.com/ershoufang/101102910713.html
华严北里8号院,700,85964,朝阳,健翔桥,81.43㎡,81.43㎡,2室1厅1厨1卫,东南,2017-08-19,https://bj.ke.com/ershoufang/101101969690.html
中国铁建国际城,660,86084,朝阳,北苑,76.67㎡,59.21㎡,2室1厅1厨1卫,南,2017-05-18,https://bj.ke.com/ershoufang/101101597576.html
中国铁建花语城,780,86841,朝阳,北苑,89.82㎡,67.44㎡,2室1厅1厨1卫,南 北,2018-03-10,https://bj.ke.com/ershoufang/101102637313.html
华贸城,660,74342,朝阳,北苑,88.78㎡,70.67㎡,2室1厅1厨1卫,东 南 北,2018-03-06,https://bj.ke.com/ershoufang/101102615038.html
华贸城,690,80505,朝阳,北苑,85.71㎡,67.25㎡,2室1厅1厨1卫,南,2018-05-12,https://bj.ke.com/ershoufang/101102865474.html
山水蓝维,790,82095,朝阳,北苑,96.23㎡,暂无数据,2室1厅1厨1卫,南 北,2018-05-06,https://bj.ke.com/ershoufang/101102844832.html
拂林园,800,59894,朝阳,北苑,133.57㎡,113.4㎡,2室1厅1厨1卫,东 南 北,2018-04-25,https://bj.ke.com/ershoufang/101102804431.html
润泽公馆,718,80920,朝阳,北苑,88.73㎡,70.93㎡,2室1厅1厨1卫,南,2018-05-01,https://bj.ke.com/ershoufang/101102824873.html
润泽悦溪,730,81784,朝阳,北苑,89.26㎡,71.78㎡,2室2厅1厨1卫,南 北,2018-06-05,https://bj.ke.com/ershoufang/101102946330.html
东恒时代三期,650,72215,朝阳,十里堡,90.01㎡,70.78㎡,2室2厅1厨1卫,西北,2018-06-10,https://bj.ke.com/ershoufang/101102964189.html
爱这城一期,780,81250,朝阳,十里堡,96㎡,75.56㎡,2室2厅1厨1卫,南,2018-03-30,https://bj.ke.com/ershoufang/101102713868.html
爱这城二期,750,70655,朝阳,十里堡,106.15㎡,88.2㎡,2室1厅1厨1卫,西北,2018-07-06,https://bj.ke.com/ershoufang/101103057645.html
都会华庭,690,56903,朝阳,十里堡,121.26㎡,98.04㎡,2室1厅1厨2卫,西南,2018-03-12,https://bj.ke.com/ershoufang/101102646102.html
都会华庭,685,56880,朝阳,十里堡,120.43㎡,97.37㎡,2室1厅1厨2卫,东南,2018-03-19,https://bj.ke.com/ershoufang/101102674087.html
都会华庭,657,63107,朝阳,十里堡,104.11㎡,82.2㎡,2室1厅1厨1卫,西,2018-04-22,https://bj.ke.com/ershoufang/101102794926.html
华源冠军城,838,80469,朝阳,南沙滩,104.14㎡,82.81㎡,2室1厅1厨1卫,南,2018-02-09,https://bj.ke.com/ershoufang/101102554374.html
和平街十三区,658,88871,朝阳,和平里,74.04㎡,49.92㎡,2室1厅1厨1卫,西,2018-06-15,https://bj.ke.com/ershoufang/101102983059.html
和平西苑,750,78774,朝阳,和平里,95.21㎡,75.49㎡,2室1厅1厨1卫,东 西,2018-03-06,https://bj.ke.com/ershoufang/101102615183.html
万科星园,800,74129,朝阳,奥林匹克公园,107.92㎡,88.7㎡,2室1厅1厨1卫,东南,2018-01-01,https://bj.ke.com/ershoufang/101102450643.html
万科星园,815,84134,朝阳,奥林匹克公园,96.87㎡,81.18㎡,2室1厅1厨1卫,东南,2018-05-25,https://bj.ke.com/ershoufang/101102909415.html
万科星园,798,82379,朝阳,奥林匹克公园,96.87㎡,81.18㎡,2室1厅1厨1卫,东南,2018-06-17,https://bj.ke.com/ershoufang/101102987926.html
天居园,710,65481,朝阳,奥林匹克公园,108.43㎡,87㎡,2室2厅1厨2卫,南 西北,2018-06-27,https://bj.ke.com/ershoufang/101103025105.html
林奥嘉园,850,71634,朝阳,奥林匹克公园,118.66㎡,95.61㎡,2室1厅1厨2卫,南,2017-09-23,https://bj.ke.com/ershoufang/101102117587.html
澳林春天五期,825,73484,朝阳,奥林匹克公园,112.27㎡,89.91㎡,2室1厅1厨2卫,东北,2018-06-15,https://bj.ke.com/ershoufang/101102982120.html
裕瑞轩,699,68136,朝阳,奥林匹克公园,102.59㎡,85.24㎡,2室1厅1厨1卫,东,2017-11-02,https://bj.ke.com/ershoufang/101102260087.html
千鹤家园,770,73968,朝阳,惠新西街,104.1㎡,88.3㎡,2室1厅1厨1卫,西南,2018-05-07,https://bj.ke.com/ershoufang/101102848857.html
千鹤家园,850,80219,朝阳,惠新西街,105.96㎡,89.29㎡,2室1厅1厨1卫,南,2018-05-28,https://bj.ke.com/ershoufang/101102918338.html
惠中园,760,75495,朝阳,惠新西街,100.67㎡,暂无数据,2室1厅1厨1卫,西,2018-06-12,https://bj.ke.com/ershoufang/101102973276.html
惠新苑,820,70429,朝阳,惠新西街,116.43㎡,92.24㎡,2室2厅1厨1卫,东南,2018-02-24,https://bj.ke.com/ershoufang/101102569714.html
惠新苑,815,77200,朝阳,惠新西街,105.57㎡,暂无数据,2室1厅1厨1卫,东南,2018-07-03,https://bj.ke.com/ershoufang/101103045155.html
胜古家园,660,89383,朝阳,惠新西街,73.84㎡,50.32㎡,2室1厅1厨1卫,东南,2017-07-21,https://bj.ke.com/ershoufang/101101841236.html
北京香颂,800,77799,朝阳,望京,102.83㎡,79.14㎡,2室1厅1厨1卫,南 东北,2017-12-10,https://bj.ke.com/ershoufang/101102386025.html
北京香颂,840,78249,朝阳,望京,107.35㎡,82.62㎡,2室2厅1厨2卫,西南,2018-06-02,https://bj.ke.com/ershoufang/101102935701.html
北纬40度一期,730,81848,朝阳,望京,89.19㎡,64.15㎡,2室1厅1厨2卫,南,2018-04-07,https://bj.ke.com/ershoufang/101102743099.html
北纬40度一期,728,77242,朝阳,望京,94.25㎡,暂无数据,2室2厅1厨1卫,南 北,2018-06-17,https://bj.ke.com/ershoufang/101102987574.html
北纬40度二期,837,84923,朝阳,望京,98.56㎡,72.75㎡,2室1厅1厨1卫,南 北,2017-10-08,https://bj.ke.com/ershoufang/101102164686.html
嘉润花园,668,58464,朝阳,望京,114.26㎡,89.29㎡,2室2厅1厨2卫,西南,2018-03-20,https://bj.ke.com/ershoufang/101102675036.html
圣馨大地,850,69656,朝阳,望京,122.03㎡,96.15㎡,2室1厅1厨2卫,西,2018-05-05,https://bj.ke.com/ershoufang/101102837310.html
圣馨大地,780,74180,朝阳,望京,105.15㎡,83.86㎡,2室1厅1厨1卫,西南,2018-05-18,https://bj.ke.com/ershoufang/101102885429.html
夏都盈座,730,74187,朝阳,望京,98.4㎡,84.47㎡,2室2厅1厨1卫,西南,2018-06-20,https://bj.ke.com/ershoufang/101102997530.html
大西洋新城E区,850,103722,朝阳,望京,81.95㎡,65.83㎡,2室2厅1厨1卫,西南,2018-07-03,https://bj.ke.com/ershoufang/101103046913.html
宝星园一区,850,78154,朝阳,望京,108.76㎡,82.97㎡,2室2厅1厨1卫,西南,2018-05-27,https://bj.ke.com/ershoufang/101102913781.html
宝星园一区,840,77649,朝阳,望京,108.18㎡,82.97㎡,2室2厅1厨1卫,南,2018-06-18,https://bj.ke.com/ershoufang/101102991567.html
宝星国际二期,699,80364,朝阳,望京,86.98㎡,66.82㎡,2室1厅1厨1卫,南 北,2017-10-31,https://bj.ke.com/ershoufang/101102254908.html
慧谷时空,730,65419,朝阳,望京,111.59㎡,94.35㎡,2室2厅1厨2卫,东,2018-03-25,https://bj.ke.com/ershoufang/101102695563.html
慧谷阳光,840,83583,朝阳,望京,100.5㎡,81.82㎡,2室1厅1厨2卫,南,2017-05-14,https://bj.ke.com/ershoufang/101101582090.html
慧谷阳光,735,87438,朝阳,望京,84.06㎡,71.34㎡,2室1厅1厨2卫,南,2017-10-08,https://bj.ke.com/ershoufang/101102167260.html
望京新城,700,56805,朝阳,望京,123.23㎡,99.18㎡,2室2厅1厨2卫,西北,2018-02-08,https://bj.ke.com/ershoufang/101102552162.html
望京明苑,698,61580,朝阳,望京,113.35㎡,92.68㎡,2室1厅1厨1卫,东南,2018-06-17,https://bj.ke.com/ershoufang/101102986979.html
望京西园三区,727,70920,朝阳,望京,102.51㎡,82.11㎡,2室1厅1厨1卫,东南,2018-05-02,https://bj.ke.com/ershoufang/101102827325.html
望京西园三区,755,73652,朝阳,望京,102.51㎡,82.11㎡,2室1厅1厨2卫,南,2018-06-17,https://bj.ke.com/ershoufang/101102987793.html
望兴居,765,68740,朝阳,望京,111.29㎡,100.77㎡,2室2厅1厨1卫,南 北,2017-08-24,https://bj.ke.com/ershoufang/101101991771.html
望兴居,780,71890,朝阳,望京,108.5㎡,98.07㎡,2室2厅1厨1卫,西南 东北,2018-06-16,https://bj.ke.com/ershoufang/101102984971.html
望兴居,730,66310,朝阳,望京,110.09㎡,98.44㎡,2室2厅1厨1卫,南 北,2018-07-04,https://bj.ke.com/ershoufang/101103050935.html
望馨花园,800,75501,朝阳,望京,105.96㎡,89.14㎡,2室1厅1厨1卫,东南,2018-03-15,https://bj.ke.com/ershoufang/101102656638.html
望馨花园,693,71245,朝阳,望京,97.27㎡,81.83㎡,2室1厅1厨1卫,东南,2018-04-23,https://bj.ke.com/ershoufang/101102799706.html
朝庭公寓,780,69532,朝阳,望京,112.18㎡,91.36㎡,2室2厅1厨2卫,西南,2018-03-25,https://bj.ke.com/ershoufang/101102695464.html
澳洲康都,700,84440,朝阳,望京,82.9㎡,65.8㎡,2室1厅1厨1卫,西南,2018-06-20,https://bj.ke.com/ershoufang/101102997041.html
澳洲康都,730,82739,朝阳,望京,88.23㎡,70.96㎡,2室1厅1厨1卫,西北,2018-06-27,https://bj.ke.com/ershoufang/101103021849.html
澳洲康都,765,80927,朝阳,望京,94.53㎡,76.46㎡,2室1厅1厨1卫,西北,2018-06-27,https://bj.ke.com/ershoufang/101103021946.html
澳洲康都,725,87245,朝阳,望京,83.1㎡,66.67㎡,2室1厅1厨1卫,东南,2018-06-27,https://bj.ke.com/ershoufang/101103023658.html
炫彩嘉轩,698,78808,朝阳,望京,88.57㎡,67.06㎡,2室1厅1厨1卫,东,2018-06-05,https://bj.ke.com/ershoufang/101102948899.html
绿荫芳邻,750,76430,朝阳,望京,98.13㎡,82.56㎡,2室1厅1厨1卫,南,2018-05-27,https://bj.ke.com/ershoufang/101102914298.html
都市心海岸,795,60981,朝阳,望京,130.37㎡,99.62㎡,2室2厅1厨2卫,南 北,2018-02-07,https://bj.ke.com/ershoufang/101102550141.html
银领国际,780,71045,朝阳,望京,109.79㎡,89.4㎡,2室1厅1厨2卫,西南,2018-06-12,https://bj.ke.com/ershoufang/101102971276.html
首开知语城,740,82287,朝阳,望京,89.93㎡,74.5㎡,2室1厅1厨1卫,东 南 北,2018-06-24,https://bj.ke.com/ershoufang/101103012382.html
东润枫景三期,760,65523,朝阳,朝阳公园,115.99㎡,95.04㎡,2室2厅1厨2卫,西南,2018-04-23,https://bj.ke.com/ershoufang/101102798605.html
东润枫景二期,830,66566,朝阳,朝阳公园,124.69㎡,98.16㎡,2室1厅1厨2卫,南 北,2018-05-22,https://bj.ke.com/ershoufang/101102897565.html
丽水嘉园,848,79895,朝阳,朝阳公园,106.14㎡,88.63㎡,2室2厅1厨1卫,西南,2018-05-30,https://bj.ke.com/ershoufang/101102925186.html
瞰都国际,750,123988,朝阳,朝阳公园,60.49㎡,46.28㎡,2室1厅1厨2卫,东南,2018-05-02,https://bj.ke.com/ershoufang/101102826913.html
瞰都国际,675,78280,朝阳,朝阳公园,86.23㎡,66.06㎡,2室1厅1厨1卫,西北,2018-06-20,https://bj.ke.com/ershoufang/101102997573.html
华纺易城,790,83466,朝阳,朝青,94.65㎡,72.83㎡,2室1厅1厨1卫,南 北,2018-04-14,https://bj.ke.com/ershoufang/101102771119.html
